benchmark,task,review_status,final_verdict,disposition,verification_pattern,intelligence_impact,dossier
DeepSWE,abs-module-cache-flags,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,DeepSWE/abs-module-cache-flags.md
DeepSWE,abs-stepped-slices,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,DeepSWE/abs-stepped-slices.md
DeepSWE,"actionlint-action-pinning-lint",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/actionlint-action-pinning-lint.md"
DeepSWE,"aiomonitor-task-snapshots-diff",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + trusted external state",Low,"DeepSWE/aiomonitor-task-snapshots-diff.md"
DeepSWE,"anko-default-function-arguments",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/anko-default-function-arguments.md"
DeepSWE,"anko-typed-variable-bindings",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/anko-typed-variable-bindings.md"
DeepSWE,"arcane-drift-detection-baselines",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification + trusted external state",Low,"DeepSWE/arcane-drift-detection-baselines.md"
DeepSWE,"awilix-async-container-initialization",Approved,"Conversion with semantic change","Semantic change","Trusted external state",Low,"DeepSWE/awilix-async-container-initialization.md"
DeepSWE,"bandit-incremental-cache-control",Approved,"Conversion with semantic change","Semantic change","Trusted external state",Low,"DeepSWE/bandit-incremental-cache-control.md"
DeepSWE,"bandit-interprocedural-taint-checks",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/bandit-interprocedural-taint-checks.md"
DeepSWE,"bandit-structured-nosec-directives",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/bandit-structured-nosec-directives.md"
DeepSWE,"boa-hierarchical-evaluation-cancellation",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/boa-hierarchical-evaluation-cancellation.md"
DeepSWE,"cattrs-partial-structuring-recovery",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/cattrs-partial-structuring-recovery.md"
DeepSWE,"clack-async-autocomplete-options",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + trusted external state",Low,"DeepSWE/clack-async-autocomplete-options.md"
DeepSWE,"claude-code-by-agents-recursive-delegation",Approved,"Clean conversion","Clean conversion","Trusted external state","None","DeepSWE/claude-code-by-agents-recursive-delegation.md"
DeepSWE,"cliffy-config-file-parsing",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/cliffy-config-file-parsing.md"
DeepSWE,"csstree-shorthand-expansion-compression",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/csstree-shorthand-expansion-compression.md"
DeepSWE,"dasel-html-document-format",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/dasel-html-document-format.md"
DeepSWE,"dateutil-rfc5545-timezone-interop",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/dateutil-rfc5545-timezone-interop.md"
DeepSWE,"drizzle-orm-window-function-builders",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/drizzle-orm-window-function-builders.md"
DeepSWE,"dynamodb-toolbox-conditional-attribute-requirements",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/dynamodb-toolbox-conditional-attribute-requirements.md"
DeepSWE,"dynamodb-toolbox-lazy-recursive-schemas",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/dynamodb-toolbox-lazy-recursive-schemas.md"
DeepSWE,"effect-sse-httpapi-streaming",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/effect-sse-httpapi-streaming.md"
DeepSWE,"eicrud-keyset-pagination-cursor",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + trusted external state",Low,"DeepSWE/eicrud-keyset-pagination-cursor.md"
DeepSWE,etree-xml-diff-patch,Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None",DeepSWE/etree-xml-diff-patch.md
DeepSWE,expr-try-catch-errors,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,DeepSWE/expr-try-catch-errors.md
DeepSWE,"fastapi-deprecation-response-headers",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/fastapi-deprecation-response-headers.md"
DeepSWE,"fd-deterministic-multi-key-sorting",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/fd-deterministic-multi-key-sorting.md"
DeepSWE,"geo-shapeindex-serialization",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/geo-shapeindex-serialization.md"
DeepSWE,"go-critic-doc-link-checker",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/go-critic-doc-link-checker.md"
DeepSWE,"go-genai-streamed-function-args",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/go-genai-streamed-function-args.md"
DeepSWE,"go-git-worktree-merge-conflicts",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/go-git-worktree-merge-conflicts.md"
DeepSWE,"goreleaser-retry-publish-auditing",Approved,"Conversion with semantic change","Semantic change","Trusted external state",Low,"DeepSWE/goreleaser-retry-publish-auditing.md"
DeepSWE,"happy-dom-abort-pending-body-reads",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/happy-dom-abort-pending-body-reads.md"
DeepSWE,"happy-dom-deterministic-intersectionobserver",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/happy-dom-deterministic-intersectionobserver.md"
DeepSWE,helm-array-merge-strategies,Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None",DeepSWE/helm-array-merge-strategies.md
DeepSWE,"helm-unified-manifest-stream",Approved,"Clean conversion","Clean conversion","Passive artifact verification","None","DeepSWE/helm-unified-manifest-stream.md"
DeepSWE,igel-persist-feature-schema,Approved,"Clean conversion","Clean conversion","Trusted external state","None",DeepSWE/igel-persist-feature-schema.md
DeepSWE,"ink-grid-box-layout",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/ink-grid-box-layout.md"
DeepSWE,"ipython-session-bundle-replay",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/ipython-session-bundle-replay.md"
DeepSWE,kcp-go-multiplexed-kcp-streams,Approved,"Conversion with semantic change","Semantic change","Trusted external state",Low,DeepSWE/kcp-go-multiplexed-kcp-streams.md
DeepSWE,"kea-atomic-signal-selectors",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/kea-atomic-signal-selectors.md"
DeepSWE,"kgateway-consistent-hash-policy",Approved,"Clean conversion","Clean conversion","Passive artifact verification","None","DeepSWE/kgateway-consistent-hash-policy.md"
DeepSWE,koota-composite-trait-aspects,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,DeepSWE/koota-composite-trait-aspects.md
DeepSWE,"koota-deferred-mutation-buffer",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/koota-deferred-mutation-buffer.md"
DeepSWE,"koota-entity-snapshot-rollback",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/koota-entity-snapshot-rollback.md"
DeepSWE,"koota-pair-relation-tracking",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/koota-pair-relation-tracking.md"
DeepSWE,koota-query-predicates,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,DeepSWE/koota-query-predicates.md
DeepSWE,"kysely-window-grouping-helpers",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/kysely-window-grouping-helpers.md"
DeepSWE,"mashumaro-flattened-dataclass-fields",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/mashumaro-flattened-dataclass-fields.md"
DeepSWE,"meriyah-explicit-resource-declarations",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/meriyah-explicit-resource-declarations.md"
DeepSWE,"narwhals-rolling-window-suite",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/narwhals-rolling-window-suite.md"
DeepSWE,"obsidian-linter-auto-table-of-contents",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/obsidian-linter-auto-table-of-contents.md"
DeepSWE,"obsidian-linter-link-format-conversion",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/obsidian-linter-link-format-conversion.md"
DeepSWE,"obsidian-linter-scoped-ignore-markers",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/obsidian-linter-scoped-ignore-markers.md"
