benchmark,task,review_status,final_verdict,disposition,verification_pattern,intelligence_impact,dossier,implementation_status,qualification_status
DeepSWE,abs-module-cache-flags,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,DeepSWE/abs-module-cache-flags.md,design_only,not_implemented
DeepSWE,abs-stepped-slices,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,DeepSWE/abs-stepped-slices.md,design_only,not_implemented
DeepSWE,"actionlint-action-pinning-lint",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/actionlint-action-pinning-lint.md",design_only,not_implemented
DeepSWE,"aiomonitor-task-snapshots-diff",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + trusted external state",Low,"DeepSWE/aiomonitor-task-snapshots-diff.md",design_only,not_implemented
DeepSWE,"anko-default-function-arguments",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/anko-default-function-arguments.md",design_only,not_implemented
DeepSWE,"anko-typed-variable-bindings",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/anko-typed-variable-bindings.md",design_only,not_implemented
DeepSWE,"arcane-drift-detection-baselines",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification + trusted external state",Low,"DeepSWE/arcane-drift-detection-baselines.md",design_only,not_implemented
DeepSWE,"awilix-async-container-initialization",Approved,"Conversion with semantic change","Semantic change","Trusted external state",Low,"DeepSWE/awilix-async-container-initialization.md",design_only,not_implemented
DeepSWE,"bandit-incremental-cache-control",Approved,"Conversion with semantic change","Semantic change","Trusted external state",Low,"DeepSWE/bandit-incremental-cache-control.md",design_only,not_implemented
DeepSWE,"bandit-interprocedural-taint-checks",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/bandit-interprocedural-taint-checks.md",design_only,not_implemented
DeepSWE,"bandit-structured-nosec-directives",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/bandit-structured-nosec-directives.md",design_only,not_implemented
DeepSWE,"boa-hierarchical-evaluation-cancellation",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/boa-hierarchical-evaluation-cancellation.md",design_only,not_implemented
DeepSWE,"cattrs-partial-structuring-recovery",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/cattrs-partial-structuring-recovery.md",implemented,qualification_pending
DeepSWE,"clack-async-autocomplete-options",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + trusted external state",Low,"DeepSWE/clack-async-autocomplete-options.md",design_only,not_implemented
DeepSWE,"claude-code-by-agents-recursive-delegation",Approved,"Clean conversion","Clean conversion","Trusted external state","None","DeepSWE/claude-code-by-agents-recursive-delegation.md",design_only,not_implemented
DeepSWE,"cliffy-config-file-parsing",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/cliffy-config-file-parsing.md",design_only,not_implemented
DeepSWE,"csstree-shorthand-expansion-compression",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/csstree-shorthand-expansion-compression.md",design_only,not_implemented
DeepSWE,"dasel-html-document-format",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/dasel-html-document-format.md",design_only,not_implemented
DeepSWE,"dateutil-rfc5545-timezone-interop",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/dateutil-rfc5545-timezone-interop.md",design_only,not_implemented
DeepSWE,"drizzle-orm-window-function-builders",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/drizzle-orm-window-function-builders.md",design_only,not_implemented
DeepSWE,"dynamodb-toolbox-conditional-attribute-requirements",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/dynamodb-toolbox-conditional-attribute-requirements.md",design_only,not_implemented
DeepSWE,"dynamodb-toolbox-lazy-recursive-schemas",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/dynamodb-toolbox-lazy-recursive-schemas.md",design_only,not_implemented
DeepSWE,"effect-sse-httpapi-streaming",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/effect-sse-httpapi-streaming.md",design_only,not_implemented
DeepSWE,"eicrud-keyset-pagination-cursor",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + trusted external state",Low,"DeepSWE/eicrud-keyset-pagination-cursor.md",design_only,not_implemented
DeepSWE,etree-xml-diff-patch,Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None",DeepSWE/etree-xml-diff-patch.md,design_only,not_implemented
DeepSWE,expr-try-catch-errors,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,DeepSWE/expr-try-catch-errors.md,design_only,not_implemented
DeepSWE,"fastapi-deprecation-response-headers",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/fastapi-deprecation-response-headers.md",design_only,not_implemented
DeepSWE,"fd-deterministic-multi-key-sorting",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/fd-deterministic-multi-key-sorting.md",implemented,qualification_pending
DeepSWE,"geo-shapeindex-serialization",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/geo-shapeindex-serialization.md",design_only,not_implemented
DeepSWE,"go-critic-doc-link-checker",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/go-critic-doc-link-checker.md",design_only,not_implemented
DeepSWE,"go-genai-streamed-function-args",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/go-genai-streamed-function-args.md",design_only,not_implemented
DeepSWE,"go-git-worktree-merge-conflicts",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/go-git-worktree-merge-conflicts.md",design_only,not_implemented
DeepSWE,"goreleaser-retry-publish-auditing",Approved,"Conversion with semantic change","Semantic change","Trusted external state",Low,"DeepSWE/goreleaser-retry-publish-auditing.md",design_only,not_implemented
DeepSWE,"happy-dom-abort-pending-body-reads",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/happy-dom-abort-pending-body-reads.md",design_only,not_implemented
DeepSWE,"happy-dom-deterministic-intersectionobserver",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/happy-dom-deterministic-intersectionobserver.md",design_only,not_implemented
DeepSWE,helm-array-merge-strategies,Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None",DeepSWE/helm-array-merge-strategies.md,design_only,not_implemented
DeepSWE,"helm-unified-manifest-stream",Approved,"Clean conversion","Clean conversion","Passive artifact verification","None","DeepSWE/helm-unified-manifest-stream.md",design_only,not_implemented
DeepSWE,igel-persist-feature-schema,Approved,"Clean conversion","Clean conversion","Trusted external state","None",DeepSWE/igel-persist-feature-schema.md,design_only,not_implemented
DeepSWE,"ink-grid-box-layout",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/ink-grid-box-layout.md",design_only,not_implemented
DeepSWE,"ipython-session-bundle-replay",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/ipython-session-bundle-replay.md",design_only,not_implemented
DeepSWE,kcp-go-multiplexed-kcp-streams,Approved,"Conversion with semantic change","Semantic change","Trusted external state",Low,DeepSWE/kcp-go-multiplexed-kcp-streams.md,design_only,not_implemented
DeepSWE,"kea-atomic-signal-selectors",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/kea-atomic-signal-selectors.md",design_only,not_implemented
DeepSWE,"kgateway-consistent-hash-policy",Approved,"Clean conversion","Clean conversion","Passive artifact verification","None","DeepSWE/kgateway-consistent-hash-policy.md",design_only,not_implemented
DeepSWE,koota-composite-trait-aspects,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,DeepSWE/koota-composite-trait-aspects.md,design_only,not_implemented
DeepSWE,"koota-deferred-mutation-buffer",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/koota-deferred-mutation-buffer.md",design_only,not_implemented
DeepSWE,"koota-entity-snapshot-rollback",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/koota-entity-snapshot-rollback.md",design_only,not_implemented
DeepSWE,"koota-pair-relation-tracking",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/koota-pair-relation-tracking.md",design_only,not_implemented
DeepSWE,koota-query-predicates,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,DeepSWE/koota-query-predicates.md,design_only,not_implemented
DeepSWE,"kysely-window-grouping-helpers",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/kysely-window-grouping-helpers.md",design_only,not_implemented
DeepSWE,"mashumaro-flattened-dataclass-fields",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/mashumaro-flattened-dataclass-fields.md",design_only,not_implemented
DeepSWE,"meriyah-explicit-resource-declarations",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/meriyah-explicit-resource-declarations.md",design_only,not_implemented
DeepSWE,"narwhals-rolling-window-suite",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/narwhals-rolling-window-suite.md",design_only,not_implemented
DeepSWE,"obsidian-linter-auto-table-of-contents",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/obsidian-linter-auto-table-of-contents.md",design_only,not_implemented
DeepSWE,"obsidian-linter-link-format-conversion",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/obsidian-linter-link-format-conversion.md",design_only,not_implemented
DeepSWE,"obsidian-linter-scoped-ignore-markers",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/obsidian-linter-scoped-ignore-markers.md",design_only,not_implemented
DeepSWE,"ofetch-per-origin-circuit-breaker",Approved,"Major redesign","Major redesign","Trusted external state",Low,"DeepSWE/ofetch-per-origin-circuit-breaker.md",design_only,not_implemented
DeepSWE,"onedump-dump-encryption-pipeline",Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification","None","DeepSWE/onedump-dump-encryption-pipeline.md",design_only,not_implemented
DeepSWE,"opa-rego-rule-profiling",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/opa-rego-rule-profiling.md",design_only,not_implemented
DeepSWE,"opa-template-string-reconstruction",Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification","None","DeepSWE/opa-template-string-reconstruction.md",design_only,not_implemented
DeepSWE,"optique-conditional-option-dependencies",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/optique-conditional-option-dependencies.md",design_only,not_implemented
DeepSWE,"oxvg-structural-selector-preservation",Approved,"Clean conversion","Clean conversion","Passive artifact verification","None","DeepSWE/oxvg-structural-selector-preservation.md",design_only,not_implemented
DeepSWE,"participle-grammar-conflict-analysis",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/participle-grammar-conflict-analysis.md",design_only,not_implemented
DeepSWE,"pest-character-class-coalescing",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/pest-character-class-coalescing.md",design_only,not_implemented
DeepSWE,"prometheus-transactional-reload-status",Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification","None","DeepSWE/prometheus-transactional-reload-status.md",design_only,not_implemented
DeepSWE,"prometheus-typed-label-sorting",Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None","DeepSWE/prometheus-typed-label-sorting.md",design_only,not_implemented
DeepSWE,"psd-tools-blend-range-api",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/psd-tools-blend-range-api.md",design_only,not_implemented
DeepSWE,"pwntools-tube-multiplexing",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/pwntools-tube-multiplexing.md",design_only,not_implemented
DeepSWE,"python-statemachine-state-data-scoping",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/python-statemachine-state-data-scoping.md",design_only,not_implemented
DeepSWE,query-persist-restored-query-state,Approved,"Major redesign","Major redesign","Trusted external state",Low,DeepSWE/query-persist-restored-query-state.md,design_only,not_implemented
DeepSWE,quill-shared-toolbar-focus,Approved,"Clean conversion","Clean conversion","Black-box challenge/response","None",DeepSWE/quill-shared-toolbar-focus.md,design_only,not_implemented
DeepSWE,"returns-validated-error-accumulation",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Low,"DeepSWE/returns-validated-error-accumulation.md",design_only,not_implemented
DeepSWE,"scc-bounded-memory-spilling",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response + passive artifact verification",Low,"DeepSWE/scc-bounded-memory-spilling.md",design_only,not_implemented
